index,lat,lon,alt,X,Y,Z,psi,theta,phi,TAS,JSHead,JSPitch,JSRoll,throttle,thrust,fuel_flow,rudder,elevator,left_ail,right_ail,ground_speed,wind_speed,roll_rate,num_wp,x_wp,y_wp,z_wp,wp_dist,yaw_reff,wp_stat,ph_stat,wl_stat,yaw_error,JSRoll_Sim,Roll_lim_stat,KP,KD,error_rate
284.0,-31.45300000000001,118.81,2406.2,7912.4,6175.1,-82.023,111.22,0.88346,14.66,79.18,-0.0039216,0.13725,-0.027787,0.4631,1268.7,0.044663999999999995,0.0,-4.4102,-0.33865,0.15913,79.18,0.0,-1.3017,6.0,9045.0,5295.0,1000.0,1434.3,127.85,1.0,0.0,0.0,-16.627,0.055536,0.0,0.055536,0.0,0.0
288.0,-31.454,118.81,2405.0,8103.2,6092.0,-83.62799999999999,116.39,3.6278,13.235999999999999,78.828,-0.0039216,0.13725,-0.052335,0.4631,1270.5,0.044714,0.0,-4.4492,-0.7058300000000001,0.34271999999999997,78.828,0.0,-0.92105,6.0,9045.0,5295.0,1000.0,1233.8,130.24,1.0,0.0,0.0,-13.850999999999999,0.046263,0.0,0.046263,0.0,0.0
292.0,-31.455,118.82,2413.6,8285.9,5993.5,-75.52600000000002,120.74,6.2767,10.877,77.295,-0.0039216,0.13725,0.024143,0.4631,1276.7,0.044879,0.0,-4.5149,0.184,-0.36761,77.295,0.0,-0.23469,6.0,9045.0,5295.0,1000.0,1031.6,132.62,1.0,0.0,0.0,-11.880999999999998,0.039682999999999996,0.0,0.039682999999999996,0.0,0.0
296.0,-31.456,118.82,2430.2,8459.2,5883.3,-59.365,124.77,8.2167,10.777999999999999,74.781,-0.0039216,0.13725,-0.020177,0.4631,1286.4,0.045138,0.0,-4.6163,-0.2559,0.11775,74.781,0.0,-0.64377,6.0,9045.0,5295.0,1000.0,830.22,135.12,1.0,0.0,0.0,-10.350999999999999,-0.020692,0.0,0.034571,-0.055263,1.8545
300.0,-31.456999999999997,118.82,2450.2,8615.1,5768.7,-39.823,128.59,8.9385,11.290999999999999,71.869,-0.0039216,0.13725,-0.020311000000000003,0.4631,1297.5,0.045433999999999995,0.0,-4.758,-0.30507,0.14234000000000002,71.869,0.0,0.57533,6.0,9045.0,5295.0,1000.0,639.68,137.77,1.0,0.0,0.0,-9.1829,0.011616,0.0,0.030670999999999997,-0.019055000000000002,0.63941
304.0,-31.458000000000002,118.82,2470.6,8769.5,5636.1,-19.902,133.41,8.0176,13.181,68.907,-0.0039216,0.13725,0.058598000000000004,0.4631,1308.6,0.045734,0.0,-4.9225,0.38351,-0.76662,68.907,0.0,2.1353,6.0,9045.0,5295.0,1000.0,438.42,141.07,1.0,0.0,0.0,-7.666,0.025604000000000002,0.0,0.025604000000000002,0.0,0.0
308.0,-31.459,118.82,2483.6,8903.6,5499.9,-7.3669,138.58,5.5065,14.225,67.025,-0.0039216,0.13725,0.0063969,0.4631,1315.6,0.045925,0.0,-4.9963,0.051198,-0.102,67.025,0.0,0.06815700000000001,7.0,9825.0,3195.0,1000.0,2482.2,158.21,1.0,0.0,0.0,-19.631,0.065569,0.0,0.065569,0.0,0.0
312.0,-31.46,118.82,2486.7,9021.8,5356.1,-4.7724,143.53,2.3526,13.645,66.618,-0.0039216,0.13725,-0.050663,0.4631,1317.1,0.045968,0.0,-4.9699,-0.66074,0.32016999999999995,66.618,0.0,-1.3714,7.0,9825.0,3195.0,1000.0,2305.6,159.61,1.0,0.0,0.0,-16.083,0.053716,0.0,0.053716,0.0,0.0
316.0,-31.462,118.82,2480.1,9122.5,5210.1,-11.829,148.13,-0.5019,12.562999999999999,67.607,-0.0039216,0.13725,-0.044259,0.4631,1313.5,0.045870999999999995,0.0,-4.8928,-0.53258,0.2561,67.607,0.0,-2.3479,7.0,9825.0,3195.0,1000.0,2134.0,160.78,1.0,0.0,0.0,-12.649000000000001,0.042248,0.0,0.042248,0.0,0.0
320.0,-31.463,118.82,2468.4,9200.7,5078.5,-23.874000000000002,151.25,-2.1369,9.9486,69.248,-0.0039216,0.13725,-0.0033354,0.4631,1307.5,0.045708,0.0,-4.8783,0.0031319000000000004,-0.011762,69.248,0.0,-1.1298,7.0,9825.0,3195.0,1000.0,1984.2,161.66,1.0,0.0,0.0,-10.409,0.034766000000000005,0.0,0.034766000000000005,0.0,0.0
324.0,-31.464000000000002,118.83,2451.1,9283.2,4919.1,-41.628,154.07,-2.8583,7.5018,71.54,-0.0039216,0.13725,0.0057503,0.4631,1299.2,0.045486,0.0,-4.8047,0.057513999999999996,-0.11464,71.54,0.0,-0.47894,7.0,9825.0,3195.0,1000.0,1807.2,162.55,1.0,0.0,0.0,-8.482999999999999,0.028332999999999997,0.0,0.028332999999999997,0.0,0.0
328.0,-31.465999999999998,118.83,2435.6,9350.5,4775.0,-57.585,156.2,-2.5555,6.9806,73.465,-0.0039216,0.13725,-0.022381,0.4631,1292.2,0.0453,0.0,-4.7042,-0.28114,0.13038,73.465,0.0,-0.7782,7.0,9825.0,3195.0,1000.0,1649.7,163.28,1.0,0.0,0.0,-7.0839,0.02366,0.0,0.02366,0.0,0.0
332.0,-31.467,118.83,2419.9,9424.3,4600.0,-73.789,158.4,-1.3118,5.4451,75.25,-0.0039216,0.13725,-0.035144999999999996,0.4631,1285.8,0.045133,0.0,-4.6399,-0.45583,0.21771999999999997,75.25,0.0,-0.99097,7.0,9825.0,3195.0,1000.0,1461.0,164.08,1.0,0.0,0.0,-5.6855,0.018989,0.0,0.018989,0.0,0.0
336.0,-31.469,118.83,2410.5,9484.3,4443.0,-83.626,159.94,0.33409,4.6845,76.167,-0.0039216,0.13725,-0.015344,0.4631,1282.7,0.045051999999999995,0.0,-4.585,-0.17865,0.07913099999999999,76.167,0.0,-0.8417100000000001,7.0,9825.0,3195.0,1000.0,1293.7,164.73,1.0,0.0,0.0,-4.7964,-0.014053999999999999,0.0,0.01602,0.0,0.0
340.0,-31.47,118.83,2406.4,9540.8,4282.6,-88.148,161.05,2.2418,3.1253,76.368,-0.0039216,0.13725,-0.010081999999999999,0.4631,1282.3,0.045043,0.0,-4.5951,-0.11431,0.046958,76.368,0.0,-0.57004,7.0,9825.0,3195.0,1000.0,1124.1,165.35,1.0,0.0,0.0,-4.2995,-0.010028,0.0,0.01436,-0.011066,0.37135
344.0,-31.471999999999998,118.83,2408.3,9597.2,4114.6,-86.772,161.8,4.2163,2.0356,75.80199999999998,-0.0039216,0.13725,-0.006853,0.4631,1284.7,0.045108999999999996,0.0,-4.6223,-0.07522999999999999,0.027419,75.80199999999998,0.0,-0.39199,7.0,9825.0,3195.0,1000.0,947.37,166.09,1.0,0.0,0.0,-4.2849,-0.006785500000000001,0.0,0.014312,0.029686,-0.99618
348.0,-31.47300000000001,118.83,2414.8,9645.7,3963.2,-80.681,162.23,5.7462,1.3796,74.686,-0.0039216,0.13725,-0.0047688999999999995,0.4631,1289.1,0.045226999999999996,0.0,-4.6709,-0.04994,0.014774,74.686,0.0,-0.27983,7.0,9825.0,3195.0,1000.0,788.9,166.86,1.0,0.0,0.0,-4.6314,-0.004138800000000001,0.0,0.015469,0.0,0.0
352.0,-31.474,118.83,2425.0,9694.1,3810.6,-70.962,162.6,6.8555,2.2569,73.118,-0.0039216,0.13725,0.097304,0.4631,1295.2,0.045389,0.0,-4.7362,0.67373,-1.3471,73.118,0.0,1.3868,7.0,9825.0,3195.0,1000.0,629.39,168.0,1.0,0.0,0.0,-5.4033,0.018047,0.0,0.018047,0.0,0.0
356.0,-31.476,118.83,2437.2,9741.1,3657.0,-59.111999999999995,163.72,7.3409,5.2035,71.285,-0.0039216,0.13725,0.020012000000000002,0.4631,1302.1,0.045577,0.0,-4.8527,0.11173,-0.22307,71.285,0.0,1.9472,7.0,9825.0,3195.0,1000.0,469.52,169.71,1.0,0.0,0.0,-5.9904,0.020008,0.0,0.020008,0.0,0.0
1.0,-31.50800000000001,118.73,2512.3,308.86,80.351,13.378,75.243,4.5349,-0.24765,78.51899999999998,-0.0039216,0.13725,-0.053896000000000006,1.0,5186.4,0.14704,0.0,-4.9794,-0.65878,0.31919000000000003,78.51899999999998,0.0,-2.7141,1.0,2895.0,1215.0,1000.0,2824.1,66.311,1.0,0.0,0.0,8.9318,-0.031261000000000004,0.0,-0.031261000000000004,0.0,0.0
4.0,-31.50800000000001,118.73,2516.6,403.12,104.88,17.799,74.915,5.3996,-2.7727,79.293,-0.0039216,0.13725,-0.019047,0.67879,2980.2,0.085244,0.0,-4.6936,-0.21155,0.095579,79.293,0.0,-1.3547,1.0,2895.0,1215.0,1000.0,2728.0,65.987,1.0,0.0,0.0,8.9279,-0.031248,0.0,-0.031248,0.0,0.0
8.0,-31.506999999999998,118.73,2527.7,559.01,147.36,28.982,73.747,7.6546,-4.7582,78.28399999999998,-0.0039216,0.13725,0.0042145,0.50061,1578.1,0.051621,0.0,-4.5599,0.05570800000000002,-0.11102000000000001,78.28399999999998,0.0,-0.93171,1.0,2895.0,1215.0,1000.0,2568.4,65.438,1.0,0.0,0.0,8.3097,-0.029084,0.0,-0.029084,0.0,0.0
12.0,-31.506999999999998,118.74,2546.4,728.67,197.86,47.776,72.09100000000002,9.7756,-5.3346,75.697,-0.0039216,0.13725,0.0070203999999999996,0.46113999999999994,1292.0,0.045071,0.0,-4.6143,0.073625,-0.14686,75.697,0.0,-0.8310200000000001,1.0,2895.0,1215.0,1000.0,2393.2,64.84899999999999,1.0,0.0,0.0,7.2418,-0.025346,0.0,-0.025346,0.0,0.0
16.0,-31.506999999999998,118.74,2567.6,881.66,248.35,69.165,70.47399999999998,10.831,-5.1863,72.65899999999998,-0.0039216,0.13725,0.010385,0.46113999999999994,1272.4,0.044650999999999996,0.0,-4.7828,0.069663,-0.13893,72.65899999999998,0.0,0.57634,1.0,2895.0,1215.0,1000.0,2233.4,64.35300000000001,1.0,0.0,0.0,6.1208,-0.021422999999999998,0.0,-0.021422999999999998,0.0,0.0
20.0,-31.506,118.74,2587.0,1012.9,295.04,88.63600000000002,69.192,10.811,-4.6227,69.877,-0.0039216,0.13725,-0.018372,0.46113999999999994,1280.2,0.044872,0.0,-4.9034,-0.25549,0.11755,69.877,0.0,0.06477000000000001,1.0,2895.0,1215.0,1000.0,2094.9,63.951,1.0,0.0,0.0,5.2416,-0.018346,0.0,-0.018346,0.0,0.0
24.0,-31.506,118.74,2606.3,1154.3,349.34,108.04,67.917,9.6126,-3.9126,67.08,-0.0039216,0.13725,0.012598999999999999,0.46113999999999994,1290.2,0.045144,0.0,-5.0542,0.0856,-0.17081,67.08,0.0,0.55777,1.0,2895.0,1215.0,1000.0,1944.1,63.559,1.0,0.0,0.0,4.3583,0.012337,0.0,-0.015253999999999997,0.016729,-0.54315
28.0,-31.505,118.74,2618.8,1276.1,398.59,120.74,67.059,7.5971,-3.0702,65.251,-0.0039216,0.13725,0.010115,0.46113999999999994,1296.8,0.045325,0.0,-5.157,0.07042999999999999,-0.14047,65.251,0.0,0.42845,1.0,2895.0,1215.0,1000.0,1813.1,63.238,1.0,0.0,0.0,3.8213,0.0092105,0.0,-0.013374,0.0,0.0
32.0,-31.505,118.74,2625.7,1396.5,449.11,127.75,66.393,4.9123,-2.4065,64.28399999999999,-0.0039216,0.13725,0.0076304,0.46113999999999994,1300.3,0.045422000000000004,0.0,-5.2186,0.054978,-0.10955999999999999,64.28399999999999,0.0,0.31501999999999997,1.0,2895.0,1215.0,1000.0,1682.9,62.928999999999995,1.0,0.0,0.0,3.4642,0.0072196,0.0,-0.012125,0.0,0.0
36.0,-31.504,118.74,2625.7,1527.0,506.01,127.89,65.831,1.6782,-1.8348,64.37899999999999,-0.0039216,0.13725,0.005956,0.46113999999999994,1299.9,0.045412,0.0,-5.2213,0.044659,-0.088926,64.37899999999999,0.0,0.23449,1.0,2895.0,1215.0,1000.0,1540.8,62.604,1.0,0.0,0.0,3.227,0.0055043,0.0,-0.011295,0.0,0.0
40.0,-31.504,118.75,2618.8,1647.4,559.75,121.08,65.43,-1.0707,-1.4219,65.495,-0.0039216,0.13725,0.004602,0.46113999999999994,1295.9,0.0453,0.0,-5.1634,0.036180000000000004,-0.071969,65.495,0.0,0.17722000000000002,1.0,2895.0,1215.0,1000.0,1409.2,62.292,1.0,0.0,0.0,3.1387,0.0042656000000000005,0.0,-0.010985,0.0,0.0
44.0,-31.503,118.75,2607.4,1759.8,610.54,109.81,65.141,-3.0285,-1.1204,67.2,-0.0039216,0.13725,0.0033766999999999994,0.46113999999999994,1289.7,0.045132,0.0,-5.073,0.028266000000000006,-0.056139999999999995,67.2,0.0,0.13815,1.0,2895.0,1215.0,1000.0,1286.1,61.967,1.0,0.0,0.0,3.174,0.0033611999999999995,0.0,-0.011109,0.0,0.0
48.0,-31.503,118.75,2587.4,1908.4,678.91,90.01100000000002,64.848,-4.4747,-0.8168300000000001,69.997,-0.0039216,0.13725,0.0026633000000000004,0.46113999999999994,1279.6,0.044861,0.0,-4.9302,0.023964,-0.047536,69.997,0.0,0.09916,1.0,2895.0,1215.0,1000.0,1122.8,61.481,1.0,0.0,0.0,3.3674,0.0024505,0.0,-0.011786,0.0,0.0
52.0,-31.502,118.75,2568.7,2035.3,737.97,71.408,64.66199999999999,-4.6676,-0.63232,72.44800000000002,-0.0039216,0.13725,0.0019947,0.46113999999999994,1270.7,0.044623,0.0,-4.8108,0.019763,-0.039133999999999995,72.44800000000002,0.0,0.07178899999999999,1.0,2895.0,1215.0,1000.0,983.17,60.974,1.0,0.0,0.0,3.6871,0.0018969999999999998,0.0,-0.012905000000000002,0.0,0.0
56.0,-31.502,118.75,2549.2,2173.8,802.95,52.044,64.503,-3.9594,-0.49183999999999994,74.827,-0.0039216,0.13725,0.0014835999999999998,0.46113999999999994,1262.3,0.0444,0.0,-4.7017,0.016517,-0.032642000000000004,74.827,0.0,0.052354,1.0,2895.0,1215.0,1000.0,830.6,60.258,1.0,0.0,0.0,4.2448,0.0015723,0.0,-0.014856999999999999,-0.011264,0.36572
60.0,-31.500999999999998,118.75,2533.0,2310.9,867.49,35.985,64.37899999999999,-2.5452,-0.71777,76.64399999999998,-0.0039216,0.13725,-0.06429,0.46113999999999994,1255.8,0.044232,0.0,-4.55,-0.81945,0.39953,76.64399999999998,0.0,-2.3484,1.0,2895.0,1215.0,1000.0,679.69,59.25100000000001,1.0,0.0,0.0,5.1282,-0.017949,0.0,-0.017949,0.0,0.0
64.0,-31.5,118.75,2521.4,2446.5,932.44,24.52,63.478,-0.72787,-4.9102,77.795,-0.0039216,0.13725,-0.060947,0.46113999999999994,1251.9,0.044131000000000004,0.0,-4.5484,-0.78417,0.38189,77.795,0.0,-2.0169,1.0,2895.0,1215.0,1000.0,530.11,57.791000000000004,1.0,0.0,0.0,5.6873,-0.019905000000000003,0.0,-0.019905000000000003,0.0,0.0
68.0,-31.5,118.76,2515.1,2575.5,997.8,18.326,61.855,1.2356,-4.3568,78.256,-0.0039216,0.13725,0.072197,0.46113999999999994,1250.5,0.044098000000000005,0.0,-4.7174,0.4065,-0.81261,78.256,0.0,6.296,2.0,4635.0,1845.0,1000.0,2226.9,67.639,1.0,0.0,0.0,-5.7842,0.020245,0.0,0.020245,0.0,0.0
72.0,-31.499000000000002,118.76,2513.8,2705.4,1066.5,17.226,61.592,3.2774,0.33985,78.072,-0.0039216,0.13725,0.035441,0.46113999999999994,1251.5,0.044127,0.0,-4.5609,0.2233,-0.4462100000000001,78.072,0.0,1.8849,2.0,4635.0,1845.0,1000.0,2080.8,68.03,1.0,0.0,0.0,-6.4381,0.022533,0.0,0.022533,0.0,0.0
76.0,-31.499000000000002,118.76,2517.5,2827.9,1131.7,20.976999999999997,62.067,5.1409,2.7219,77.308,-0.0039216,0.13725,0.022397999999999998,0.46113999999999994,1254.7,0.04421,0.0,-4.5787,0.14577,-0.29115,77.308,0.0,1.0668,2.0,4635.0,1845.0,1000.0,1942.8,68.458,1.0,0.0,0.0,-6.391,0.022369,0.0,0.022369,0.0,0.0
80.0,-31.498,118.76,2525.8,2959.2,1199.1,29.456999999999997,63.04600000000001,6.8132,4.1275,75.946,-0.0039216,0.13725,0.020638999999999998,0.46113999999999994,1260.0,0.044351,0.0,-4.6261,0.13826,-0.27612,75.946,0.0,0.8096300000000001,2.0,4635.0,1845.0,1000.0,1796.0,68.922,1.0,0.0,0.0,-5.8757,0.020565,0.0,0.020565,0.0,0.0
84.0,-31.497,118.76,2536.6,3079.6,1258.3,40.329,64.102,7.9329,4.0334,74.315,-0.0039216,0.13725,0.0080092,0.46113999999999994,1266.2,0.044517,0.0,-4.6999,0.059344000000000015,-0.1183,74.315,0.0,0.23945999999999998,2.0,4635.0,1845.0,1000.0,1662.4,69.332,1.0,0.0,0.0,-5.2301,0.018305000000000002,0.0,0.018305000000000002,0.0,0.0
88.0,-31.497,118.76,2549.4,3202.1,1315.9,53.287,65.092,8.5671,3.5192,72.418,-0.0039216,0.13725,-0.011541,0.46113999999999994,1273.3,0.044708,0.0,-4.7643,-0.13346,0.056536,72.418,0.0,-0.60725,2.0,4635.0,1845.0,1000.0,1527.4,69.734,1.0,0.0,0.0,-4.6418,-0.010558,0.0,0.016246,0.0,0.0
92.0,-31.496,118.76,2563.1,3327.6,1372.6,67.075,65.866,8.5813,2.6043,70.413,-0.0039216,0.13725,-0.0086125,0.46113999999999994,1280.8,0.044910000000000005,0.0,-4.8671,-0.097466,0.038537,70.413,0.0,-0.46098999999999996,2.0,4635.0,1845.0,1000.0,1390.1,70.132,1.0,0.0,0.0,-4.2668,-0.0083949,0.0,0.014934000000000001,-0.020069,0.65158
96.0,-31.496,118.76,2575.4,3449.5,1425.8,79.429,66.423,7.9206,1.931,68.617,-0.0039216,0.13725,-0.0058635,0.46113999999999994,1287.4,0.04509,0.0,-4.9618,-0.063536,0.021572,68.617,0.0,-0.32785,2.0,4635.0,1845.0,1000.0,1257.5,70.527,1.0,0.0,0.0,-4.1044,-0.005792899999999999,0.0,0.014365000000000001,0.0,0.0
100.0,-31.495,118.77,2586.5,3593.1,1487.1,90.662,66.898,6.3241,1.3419999999999999,66.988,-0.0039216,0.13725,-0.004487,0.46113999999999994,1293.4,0.045252,0.0,-5.0532,-0.047527999999999994,0.013568,66.988,0.0,-0.23588,2.0,4635.0,1845.0,1000.0,1101.7,71.042,1.0,0.0,0.0,-4.144,-0.0040260999999999995,0.0,0.014504,0.0,0.0
104.0,-31.495,118.77,2591.9,3722.9,1541.4,96.111,67.199,4.3133,0.9494799999999999,66.219,-0.0039216,0.13725,-0.0031222,0.46113999999999994,1296.2,0.045331,0.0,-5.1019,-0.030626,0.005117,66.219,0.0,-0.17231,2.0,4635.0,1845.0,1000.0,961.31,71.59,1.0,0.0,0.0,-4.391,-0.0028484,0.0,0.015368000000000001,0.0,0.0
108.0,-31.494,118.77,2591.8,3862.9,1599.1,96.021,67.421,1.9195,0.6290399999999999,66.278,-0.0039216,0.13725,-0.0021738000000000005,0.46113999999999994,1296.0,0.045326,0.0,-5.1062,-0.018966,-0.00071312,66.278,0.0,-0.12611,2.0,4635.0,1845.0,1000.0,810.35,72.335,1.0,0.0,0.0,-4.9143,-0.0018870999999999998,0.0,0.0172,0.0,0.0
112.0,-31.494,118.77,2584.7,4015.2,1660.8,89.07,68.038,-0.40493,3.7043,67.325,-0.0039216,0.13725,0.041718,0.46113999999999994,1292.3,0.045224,0.0,-5.061,0.26899,-0.53759,67.325,0.0,1.8093,2.0,4635.0,1845.0,1000.0,646.62,73.453,1.0,0.0,0.0,-5.4149,0.018952,0.0,0.018952,0.0,0.0
116.0,-31.493000000000002,118.77,2574.2,4145.0,1711.4,78.59100000000002,69.472,-1.9122,6.4183,68.814,-0.0039216,0.13725,0.011459,0.46113999999999994,1286.9,0.045078,0.0,-4.9739,0.075103,-0.14981,68.814,0.0,0.68618,2.0,4635.0,1845.0,1000.0,507.91,74.748,1.0,0.0,0.0,-5.2759,0.018466,0.0,0.018466,0.0,0.0
368.0,-31.428,118.76,2497.1,3166.7,8939.0,17.54,286.94,5.011,-3.7509,67.808,-0.0039216,0.13725,-0.048707,0.46113999999999994,1302.2,0.045577,0.0,-4.9365,-0.5997600000000001,0.28968,67.808,0.0,-2.2546,7.0,615.0,9075.0,1000.0,2555.3,273.05,1.0,0.0,0.0,13.892000000000001,-0.048623,0.0,-0.048623,0.0,0.0
372.0,-31.428,118.76,2499.9,3080.4,8965.0,20.498,285.98,4.0232,-5.8869,67.38600000000001,-0.0039216,0.13725,-0.019025,0.46113999999999994,1303.8,0.045620999999999995,0.0,-5.0284,-0.22016,0.099885,67.38600000000001,0.0,-1.1247,7.0,615.0,9075.0,1000.0,2467.8,272.55,1.0,0.0,0.0,13.422,-0.046978,0.0,-0.046978,0.0,0.0
376.0,-31.428,118.76,2501.1,2996.2,8988.7,21.791,284.79,2.9391,-7.1611,67.21,-0.0039216,0.13725,0.003517800000000001,0.46113999999999994,1304.5,0.045639,0.0,-5.0418,0.042288,-0.08418300000000001,67.21,0.0,-0.52355,7.0,615.0,9075.0,1000.0,2382.8,272.07,1.0,0.0,0.0,12.710999999999999,-0.044489,0.0,-0.044489,0.0,0.0
380.0,-31.427,118.76,2499.4,2854.7,9024.3,20.192999999999998,282.58,1.0773,-7.9133,67.46300000000001,-0.0039216,0.13725,0.0036634000000000002,0.46113999999999994,1303.6,0.045616000000000004,0.0,-5.0428,0.032642000000000004,-0.06489199999999999,67.46300000000001,0.0,0.01484,7.0,615.0,9075.0,1000.0,2240.3,271.3,1.0,0.0,0.0,11.280999999999999,-0.039485,0.0,-0.039485,0.0,0.0
384.0,-31.427,118.76,2493.3,2713.2,9054.2,14.205,280.35,-0.54373,-7.7401,68.32600000000001,-0.0039216,0.13725,0.019024,0.46113999999999994,1300.4,0.045531,0.0,-4.999,0.13652999999999998,-0.27266999999999997,68.32600000000001,0.0,0.26754,7.0,615.0,9075.0,1000.0,2098.3,270.57,1.0,0.0,0.0,9.7851,-0.034248,0.0,-0.034248,0.0,0.0
388.0,-31.427,118.75,2483.2,2563.0,9079.9,4.2229,278.11,-1.7223,-7.0333,69.70100000000001,-0.0039216,0.13725,0.014861000000000001,0.46113999999999994,1295.4,0.045397,0.0,-4.9366,0.099985,-0.19958,69.70100000000001,0.0,0.6461,7.0,615.0,9075.0,1000.0,1948.0,269.86,1.0,0.0,0.0,8.2569,-0.028899,0.0,-0.028899,0.0,0.0
392.0,-31.427,118.75,2470.1,2400.5,9101.1,-8.8196,276.04,-2.2322,-6.2456,71.408,-0.0039216,0.13725,-0.024558,0.46113999999999994,1289.3,0.045232999999999995,0.0,-4.8181,-0.3081,0.14385,71.408,0.0,-0.88776,7.0,615.0,9075.0,1000.0,1785.7,269.16,1.0,0.0,0.0,6.8784,0.0101,0.0,-0.024074,0.034175,-1.1096
396.0,-31.427,118.75,2455.8,2225.6,9117.8,-23.024,274.09,-1.9579,-5.5895,73.153,-0.0039216,0.13725,0.025287999999999998,0.46113999999999994,1283.0,0.045068000000000004,0.0,-4.7696,0.17629,-0.35218,73.153,0.0,0.56253,7.0,615.0,9075.0,1000.0,1611.2,268.48,1.0,0.0,0.0,5.6121,-0.019642,0.0,-0.019642,0.0,0.0
400.0,-31.426,118.75,2444.2,2058.7,9128.3,-34.588,272.44,-1.0608,-4.5352,74.46,-0.0039216,0.13725,0.015053,0.46113999999999994,1278.4,0.044946,0.0,-4.7219,0.09968300000000001,-0.19897,74.46,0.0,0.73852,7.0,615.0,9075.0,1000.0,1444.7,267.89,1.0,0.0,0.0,4.5522,0.014565999999999999,0.0,-0.015933000000000003,0.030452,-0.9887100000000001
404.0,-31.426,118.75,2434.9,1861.3,9135.5,-43.77,271.07,0.5523899999999999,-2.9187,75.344,-0.0039216,0.13725,0.0098543,0.46113999999999994,1275.5,0.04487,0.0,-4.6694,0.067616,-0.13484000000000002,75.344,0.0,0.48511000000000004,7.0,615.0,9075.0,1000.0,1247.8,267.22,1.0,0.0,0.0,3.8536,0.009629899999999999,0.0,-0.013487,0.0051098,-0.1659
408.0,-31.426,118.75,2431.8,1679.9,9138.3,-46.808,270.23,2.2594,-1.9859,75.429,-0.0039216,0.13725,0.006365600000000001,0.46113999999999994,1275.4,0.044872,0.0,-4.6606,0.046056,-0.091721,75.429,0.0,0.31797,7.0,615.0,9075.0,1000.0,1066.8,266.6,1.0,0.0,0.0,3.6328,0.0059578,0.0,-0.012715,0.0,0.0
412.0,-31.426,118.74,2434.5,1482.5,9139.0,-44.095,269.59,4.0282,-1.3632,74.75,-0.0039216,0.13725,0.004555600000000001,0.46113999999999994,1278.3,0.044948,0.0,-4.6846,0.035425,-0.070458,74.75,0.0,0.20251,7.0,615.0,9075.0,1000.0,869.87,265.78,1.0,0.0,0.0,3.8026,0.0040897,0.0,-0.013309,0.0,0.0
416.0,-31.426,118.74,2441.3,1309.8,9137.7,-37.253,269.17,5.2627,-1.0054,73.594,-0.0039216,0.13725,0.0032509,0.46113999999999994,1282.8,0.045071,0.0,-4.7325,0.027401,-0.05441,73.594,0.0,0.13808,7.0,615.0,9075.0,1000.0,697.63,264.84,1.0,0.0,0.0,4.3233,0.0030163,0.0,-0.015132,0.0,0.0
420.0,-31.426,118.74,2450.8,1140.0,9135.4,-27.72,268.8,6.0073,-1.9988,72.11,-0.0039216,0.13725,-0.024846,0.46113999999999994,1288.5,0.045225,0.0,-4.7324,-0.27005,0.12483,72.11,0.0,-1.9991,7.0,615.0,9075.0,1000.0,528.47,263.44,1.0,0.0,0.0,5.3641,-0.018774000000000002,0.0,-0.018774000000000002,0.0,0.0
424.0,-31.426,118.74,2460.1,989.8,9131.6,-18.41,267.56,6.1716,-0.31085999999999997,70.7,-0.0039216,0.13725,0.20759,0.46113999999999994,1293.9,0.04537,0.0,-5.0782,1.3298,-2.6592,70.7,0.0,9.447000000000001,8.0,-705.0,9915.0,1000.0,1867.1,294.81,1.0,0.0,0.0,-27.246,0.15734,0.0,0.095359,0.06198500000000001,-2.0125
428.0,-31.427,118.74,2469.8,819.99,9127.6,-8.6927,270.22,5.415,12.257,69.243,-0.0039216,0.13725,0.059630999999999997,0.46113999999999994,1299.4,0.045518,0.0,-4.9055,0.37366,-0.74692,69.243,0.0,3.0641,8.0,-705.0,9915.0,1000.0,1716.3,297.31,1.0,0.0,0.0,-27.088,0.094808,0.0,0.094808,0.0,0.0
432.0,-31.426,118.73,2475.7,637.13,9135.4,-2.7119,275.54,3.301,16.909000000000002,68.346,-0.0039216,0.13725,0.0019402,0.46113999999999994,1302.8,0.045611,0.0,-4.9228,0.0059834,-0.013188,68.346,0.0,0.71777,8.0,-705.0,9915.0,1000.0,1552.1,300.15,1.0,0.0,0.0,-24.614,0.086148,0.0,0.086148,0.0,0.0
436.0,-31.426,118.73,2474.1,460.79,9160.4,-4.2885,281.55,0.7056600000000001,18.736,68.547,-0.0039216,0.13725,-0.019196,0.46113999999999994,1302.1,0.045594,0.0,-4.8914,-0.26948,0.12454000000000001,68.547,0.0,0.1026,8.0,-705.0,9915.0,1000.0,1388.7,302.92,1.0,0.0,0.0,-21.361,-0.026047000000000004,0.0,0.074764,-0.10081,3.2731
440.0,-31.426,118.73,2465.8,301.15,9199.7,-12.564,287.24,-1.4411,18.104,69.676,-0.0039216,0.13725,-0.022341999999999997,0.46113999999999994,1298.0,0.045485000000000005,0.0,-4.812,-0.29932,0.13947,69.676,0.0,-0.26221,8.0,-705.0,9915.0,1000.0,1234.5,305.41,1.0,0.0,0.0,-18.17,0.063595,0.0,0.063595,0.0,0.0
